timestamp_entry_ISO,timestamp_intended_ISO,safe_to_make_observation,floatable_present,scum_present,foam_present,oil_present,operator,source
2025-03-11T14:51:50,2025-03-11T14:51:47,True,True,False,False,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-11T14:52:00,2025-03-11T14:51:47,True,True,False,False,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-12T12:09:34,2025-03-12T12:09:32,True,True,False,False,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-12T12:16:45,2025-03-12T12:16:11,True,True,True,True,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-12T12:17:45,2025-03-12T12:17:37,True,True,True,True,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-12T12:20:04,2025-03-12T12:19:56,True,True,True,True,True,Clayton Bennett,web-post-Python-FastAPI
timestamp_entry_ISO,timestamp_intended_ISO,north_basin_1_MGD,north_basin_3_MGD,north_basin_5_MGD,north_basin_7_MGD,north_basin_9_MGD,north_basin_11_MGD,north_basin_13_MGD,south_basin_1_MGD,south_basin_3_MGD,south_basin_5_MGD,south_basin_7_MGD,south_basin_9_MGD,south_basin_11_MGD,south_basin_13_MGD,north_clarifier_1_MGD,north_clarifier_2_MGD,north_clarifier_3_MGD,north_clarifier_4_MGD,south_clarifier_1_MGD,south_clarifier_2_MGD,south_clarifier_3_MGD,south_clarifier_4_MGD,north_ras_1_MGD,north_ras_2_MGD,north_ras_3_MGD,north_ras_4_MGD,south_ras_1_MGD,south_ras_2_MGD,south_ras_3_MGD,south_ras_4_MGD,operator,source
2025-03-12T19:33:42,2025-03-12T19:33:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,web-post-Python-FastAPI
timestamp_entry_ISO,timestamp_intended_ISO,north_basin_1_MGD,north_basin_3_MGD,north_basin_5_MGD,north_basin_7_MGD,north_basin_9_MGD,north_basin_11_MGD,north_basin_13_MGD,south_basin_1_MGD,south_basin_3_MGD,south_basin_5_MGD,south_basin_7_MGD,south_basin_9_MGD,south_basin_11_MGD,south_basin_13_MGD,north_clarifier_1_MGD,north_clarifier_2_MGD,north_clarifier_3_MGD,north_clarifier_4_MGD,south_clarifier_1_MGD,south_clarifier_2_MGD,south_clarifier_3_MGD,south_clarifier_4_MGD,north_ras_1_MGD,north_ras_2_MGD,north_ras_3_MGD,north_ras_4_MGD,south_ras_1_MGD,south_ras_2_MGD,south_ras_3_MGD,south_ras_4_MGD,operator,source
2025-03-12T19:37:38,2025-03-12T19:37:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,web-post-Python-FastAPI
2025-03-12T20:35:35,2025-03-12T20:35:25,True,True,True,True,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-13T08:30:29,2025-03-13T15:00:00,True,True,False,False,True,Clayton Bennett,local-shell-Python-cmd2
2025-03-13T08:30:33,2025-03-13T15:00:00,True,True,False,False,True,Batch Eval,local-shell-Python-cmd2
2025-03-13T08:32:54,2025-03-13T15:00:00,True,True,False,False,True,Clayton Bennett,local-shell-Python-cmd2
2025-03-13T08:32:58,2025-03-13T15:00:00,True,True,False,False,True,Batch Eval,local-shell-Python-cmd2
2025-03-13T08:33:51,2025-03-13T15:00:00,True,True,False,False,True,Clayton Bennett,local-shell-Python-cmd2
2025-03-13T08:33:55,2025-03-13T15:00:00,True,True,False,False,True,Batch Eval,local-shell-Python-cmd2
2025-03-13T13:10:59,2025-03-13T13:10:50,Yes,Yes,Yes,Yes,Yes,Clayton Bennett,local-gui-Python-FreeSimpleGUI
2025-03-13T13:13:31,2025-03-13T13:13:21,True,True,False,False,False,Clayton Bennett,local-gui-Python-FreeSimpleGUI
2025-03-13T13:38:49,2025-03-13T13:38:37,True,True,False,True,False,JT,web-post-Python-FastAPI
2025-03-13T14:06:55,2025-03-13T12:06:31,True,False,False,False,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-13T14:50:40,2025-03-13T14:50:31,True,False,True,False,True,CB,local-gui-Python-FreeSimpleGUI
2025-03-13T14:52:11,2025-03-13T14:51:47,True,True,True,True,True,CB,web-post-Python-FastAPI
2025-03-13T14:55:09,2025-03-13T14:55:09,True,True,False,False,True,Batch Eval,web-post-Python-FastAPI
2025-03-13T14:55:33,2025-03-13T15:00:00,True,True,False,False,True,Clayton Bennett,web-post-Python-FastAPI
2025-03-13T14:55:33,2025-03-13T14:55:33,True,True,False,False,True,Batch Eval,web-post-Python-FastAPI
2025-03-13T15:17:37,2025-03-13T15:17:37,True,True,False,False,True,Batch Eval,local-shell-Python-cmd2
2025-03-13T15:22:31,2025-03-13T15:22:31,True,True,False,False,True,Batch Eval,local-shell-Python-cmd2
2025-03-14T13:13:13,2025-03-14T13:13:01,True,False,False,False,True,HN,local-gui-Python-FreeSimpleGUI
2025-03-14T13:13:18,2025-03-14T13:13:01,True,False,False,False,True,HN,local-gui-Python-FreeSimpleGUI
2025-03-14T13:18:16,2025-03-14T11:00:00,True,True,True,True,True,SB,web-post-Python-FastAPI
2025-03-14T13:18:43,2025-03-14T11:00:00,True,True,True,True,True,SB,local-gui-Python-FreeSimpleGUI
2025-03-14T13:36:56,2025-03-14T11:00:00,True,True,True,True,True,SB,local-gui-Python-FreeSimpleGUI
2025-03-14T18:00:13,2025-03-14T17:59:59,True,False,True,False,True,CB,local-gui-Python-FreeSimpleGUI
